alphas,gammas,2014v2:ESP_Jake:Potts_Point,2014v2:ESP_Jake:Basin_Point,2014v2:ESP_Jake:Head_Beach,2014v2:ESP_Don:York_River,2014v2:ESP_Don:Ogunquit,2014v2:ESP_Dennis:Christmas_Cove,2017:ESP3_Roman:Cutler_Harbor,2017:ESP3_Roman:Lubec_Channel,2017:ESP3_Roman:Gove_Point,2017:ESP3_Roman:Gleason_Cove,2019:ESP_Roman:Lubec_Channel,2019:ESP_Roman:Gove_Point,2019:ESP_Roman:Gleason_Cove,,method1_mean,method2_mean,method3_cumu
0.007,0.15,46.33857050421529,47.62981668161704,57.15029142723188,33.21840553104505,57.488508643753185,25.684275552157864,18.528530019370272,58.08994324237688,24.34552343889872,129.76557274799157,87.74567975321685,116.30984959027752,98.48263535321871,,,61.5982771142593,72.87010615593665
0.007,0.155,46.754530182379185,48.06517097295659,57.59406349722262,33.973763862775286,58.24934628316541,25.895802857809844,19.07121466407096,58.78789531762451,25.03050484249967,130.87758841620536,88.59250708400499,117.14299842949178,99.41495703512253,,,62.26541103425605,73.55446945368281
0.007,0.16,47.1538423970394,48.48211628743181,58.01848919276374,34.696842704667574,58.97578624683504,26.09893140190177,19.588405371732275,59.45551117572007,25.6824452770683,131.92843838009873,89.39501456177102,117.93357677214068,100.29098644898241,,,62.90002970908867,74.20430572673442
0.007,0.165,47.53726902245548,48.8816264100563,58.42463646892377,35.38931552706477,59.669890518948975,26.29410331856744,20.08129592088027,60.094364443629445,26.303211109438713,132.9226171699806,90.15636309548745,118.68432619336016,101.11535975240314,,,63.50418299624589,74.82191363545138
0.007,0.17,47.90555026628635,49.26462553383573,58.81351190395956,36.05278656961387,60.33357678274587,26.481734081253894,20.5511194144041,60.70597230838118,26.894607502424435,133.8642382704962,90.87945172634174,119.39779056113122,101.89224627629984,,,64.0797854767057,75.40941907450662
0.007,0.175,48.25940095009025,49.63198842849645,59.186062870417636,36.688785066661225,60.96862866906242,26.662213986562588,20.999108222034344,61.2917868917033,27.458359777644763,134.75706718483949,91.56693916222066,120.07632913430162,102.62540250802071,,,64.62862098861966,75.96878695781935
0.007,0.18,48.599508139517845,49.98454139476937,59.54318007062788,37.29876276808463,61.576705540073995,26.83590963425419,21.426468287138487,61.853190554477706,27.996103632360963,135.6045522296598,92.22126422778052,120.72212954757,103.31821926286341,,,65.15234886839836,76.50183294437281
0.007,0.185,48.926529790410015,50.32306375337768,59.885700284399945,37.88409371429303,62.159351727401386,27.003165376401157,21.834363132994564,62.39149396720177,28.50938112537558,136.40985295880762,92.84466500691867,121.33722039119635,103.9737629282284,,,65.65251108900048,77.01023480348489
0.007,0.19,49.24109415458496,50.648289683877586,60.21440921825722,38.446075531326414,62.7180051864746,27.16430471752635,22.22390442965423,62.90793610623972,28.999640385497788,137.17586623189408,93.43919658071215,121.92348320606187,104.5948115586983,,,66.13053976852349,77.49554323814009
0.007,0.195,49.54379974857899,50.96091027766017,60.530044376544325,38.98593172714959,63.254005557580356,27.31963165407054,22.596146992868835,63.40368556868633,29.468237677643803,137.90525001481302,94.00674734520159,122.48266379266215,105.18388650186522,,,66.58776471040962,77.95919206616824
0.007,0.2,49.83521573431094,51.261575706083605,60.83329789787904,39.50481462199874,63.76860164270631,27.46943194628185,22.952086762086562,63.87984276715104,29.916440913382882,138.600445039872,94.54905394437293,123.01638278596953,105.74328014568933,,,67.02542076213729,78.40250771344998
0.008,0.0,46.58100079196172,45.738602318336774,43.56231600636279,62.36168783165187,46.22708729526368,15.296522983990485,104.67934807776626,117.27804354529745,111.29636600439639,173.5382256273034,120.8070377401136,119.99508096069052,124.95615480277405,,,87.10134415276224,101.26486788584373
0.008,0.005,42.60522840883428,41.289573326553814,40.55800226465445,55.19515507827904,39.36311938906075,14.768214272818922,90.075926142618,99.7519933152365,95.18576641378719,143.49455698724745,101.23385925884342,104.99619592422981,99.27160949505722,,,74.44532309824775,85.52801042148116
0.008,0.01,39.366958563754274,37.739677707402606,38.41382413554706,48.72423813122502,33.55998196447721,14.504858139008734,77.64363287302437,85.16963329549841,81.46943195447409,119.8945299155479,85.23629005989983,93.57529744996091,78.33041474872522,,,64.12528991834967,72.86341648592229
0.008,0.015,36.80275226906166,35.00919981344007,37.01928326567106,42.88338675141006,28.82947218617491,14.459280622343183,67.02806263207425,73.09897634453601,69.74525507766467,101.97452464110464,72.4482069494538,85.32507247566468,61.70454493801456,,,55.871385997431815,62.906297684628335
0.008,0.02,34.8478726937668,33.01506376326714,36.25581503911464,37.61878072813049,25.21537741490692,14.584911879998812,57.93734327059305,63.20035721811791,59.68414571189225,89.12464258984033,62.6026613690647,79.81913575757343,49.26671042319424,,,49.47483214303544,55.364950967009804
0.008,0.025,33.43427933915001,31.667233264603905,36.0035802435947,32.88809706605949,22.765062182171285,14.839373867393364,50.13158144633783,55.20702573686994,51.01729721348054,80.7508362233161,55.47946038914176,76.59540528744822,41.12627319160259,,,44.76196195778229,49.97705092161684
0.008,0.03,32.49071314389968,30.869324188195165,36.14951641264241,28.660843067188164,21.474782255696052,15.18659705451752,43.41419630925431,48.90532752009129,43.52588943606954,76.157084708083,50.8351927702048,75.17458732496414,37.299773016156045,,,41.54952516976631,46.46782081370536
0.008,0.035,31.944704033559756,30.52297529359892,36.593680785386596,24.919301737330407,21.23706416775259,15.597436356045254,37.62484203495301,44.11347300962387,37.03289679536959,74.52730788021529,48.34216357725563,75.10039922666422,37.190198416079504,,,39.59588025491036,44.52758051674576
0.008,0.04,31.72568051083655,30.53391290970535,37.252488536157536,21.65997368114269,21.843138590784346,16.049246863921987,32.633670859856956,40.66031779781329,31.396786557621386,75.02300513098123,47.58031874604112,75.97693377549889,39.59291971959985,,,38.609876436920096,43.82170270128268
0.008,0.045,31.768104386190412,30.817304340098623,38.059059352899666,18.894881161285088,23.045376159478774,16.52494480965839,28.33671832667117,38.368901740199135,26.50701715529146,76.90974178189263,48.09329146814301,77.4873509437891,43.31447408125189,,,38.31747428514226,44.02450652242097
0.008,0.05,32.01379385219167,31.30094678486036,38.96167507751666,16.650888696491013,24.6226794651182,17.011934047429648,24.652191631766417,37.050631943717875,22.281376836566853,79.62513923009232,49.46411424961001,79.39358665940965,47.55402933684214,,,38.50638367781637,44.85313088208952
0.008,0.055,32.41309429763755,31.92612248178894,39.92137951810688,14.963313851212266,26.409047452419333,17.501106122963467,21.517392061387657,36.51194690919825,18.66528465038927,82.77823232371017,51.36157249399944,81.52492417016867,51.87207855810021,,,39.028114991621706,46.084545423795376
0.008,0.06,32.92499332881706,32.64675037899774,40.90943815035033,13.859611845854579,28.291758957881516,17.985997761316057,18.885880534972323,36.56840983372567,15.63296026510441,86.1143917182977,53.547531642774665,83.76312191652981,56.05157692418177,,,39.78326332760028,47.555207152377356
0.008,0.065,33.51649809678175,33.427642918466844,41.9050385591896,13.335021579236786,30.19850210520644,18.46211990594097,16.724300528629392,37.05799327808422,13.1890669447225,89.47530371493028,55.8619012026375,86.0285526767366,59.995059050611836,,,40.70592312009036,49.151215888638255
0.008,0.07,34.16161922587271,34.2424990938106,42.89337531815338,13.335063395099052,32.08452699564333,18.92644092690644,15.008105963296071,37.84821533807693,11.365444279811893,92.76648831587916,58.20199668297478,88.26901665324161,63.66651620528775,,,41.75148526108106,50.79613985957628
0.008,0.075,34.84022888956607,35.07200515832235,43.864131301567866,13.762103576033947,33.92302164527762,19.37699648685066,13.715623864166655,38.836715272415674,10.201142048733951,95.93432945619182,60.50449432673296,90.45136847064234,67.06089814822428,,,42.88792758805586,52.44021425101039
0.008,0.08,35.53696039893595,35.90220773126645,44.810308819221795,14.502274935896027,35.698626741327665,19.812598535933454,12.820888965952925,39.94765516221495,9.698044991510105,98.95084943246532,62.732045517196596,92.55550760639557,70.18830798749948,,,44.088944371216634,54.05201286537436
0.008,0.085,36.240233643937565,36.72319843226209,45.727346370474194,15.451622212803379,37.40324356902926,20.232619769898914,12.287461882133536,41.12653661980655,9.779275810234875,101.80392215133624,64.86407329512954,94.57016561380802,73.06576846401117,,,45.32888214114349,55.612465914889654
0.008,0.09,36.941435481698875,37.528087180008505,46.612458652995684,16.5285105222321,39.03336028771443,20.636834626007253,12.066445086748221,42.33508894772957,10.30074907074491,104.49106930067133,66.89067130787053,96.48999136442558,75.71291204508698,,,46.58212414414878,57.11072042718997
0.008,0.095,37.6342529728823,38.31221809405267,47.46414667645472,17.674318090197225,40.588347481147615,21.02530226244247,12.100164445213021,43.54695669095144,11.10713513581806,107.01555075706192,68.80862785581805,98.31354882603777,78.14973839774973,,,47.82617751429438,58.54133079236444
0.008,0.1,38.3141426686096,39.07257867355848,48.28183555131381,18.84905133796422,42.06936626243002,21.39828057187981,12.329383693004893,44.744346508116905,12.074319561822415,109.38390774550025,70.61885411852543,100.04194732211548,80.39547945840054,,,49.04411488255706,59.902370324005744
0.008,0.105,38.977914222521264,39.80735821682776,49.06560728960252,20.026239224673724,43.47866434003424,21.75616309263947,12.700115604346196,45.91553656598839,13.11827135214052,111.60442355492579,72.3247261444783,101.67790719137385,82.46806483473756,,,50.22469166417613,61.19416758101084
0.008,0.11,39.62340676820945,40.515619353099666,49.81600399468638,21.188738734302145,44.819119711190204,22.099432809705526,13.167514955249757,47.05307402086664,14.186751802341321,113.6861646433558,73.9310185902203,103.22512440160646,84.38391354126775,,,51.36122179431549,62.41846261134914
0.008,0.115,40.24923892608631,41.19705437377073,50.5338830991562,22.325699041364935,46.09394398164125,22.42862842195355,13.696749255423846,48.15248908771759,15.248705885916,115.63838993560738,75.4432217815793,104.68784036948206,86.15790131525418,,,52.45028811345795,63.57784460582944
0.008,0.12,40.85461643684413,41.85180475370774,51.22031107698559,23.430479105169802,47.30648963386112,22.7443198198119,14.261996592541173,49.21138442442919,16.28625583002668,117.47019432726945,76.86710769171218,106.07055274067233,87.80341945649968,,,53.49068706842546,64.67537820786539
0.008,0.125,41.439184500706524,42.48032762192599,51.876485613357836,24.49924932589758,48.46012561961741,23.047090374827917,14.844724488891728,50.22879242921096,17.289528424312756,119.19030134941436,78.20845801314536,107.37782308811765,89.33247800737034,,,54.4826591428305,65.71435654071355
0.008,0.13,42.00291461382378,43.08329708155259,52.50367884537706,25.53005767800826,49.55815821203453,23.33752427097063,15.431946015333946,51.204722110619386,18.25348730651812,120.8069507001808,79.47289799089799,108.61415127729276,90.75582683890323,,,55.427354841654854,66.69813954685421
0.008,0.135,42.54601794450491,43.6615314040571,53.10319622191932,26.522204613277612,50.60378201023339,23.616197568340112,16.014744761305458,52.139839629865634,19.176019140655715,122.3278457927192,80.66579926747063,109.78389566317108,92.08308004258062,,,56.32647338923852,67.63004987274488
0.008,0.14,43.068879098285024,44.215939452051124,53.676346952238504,27.47582221485014,51.60005109527553,23.883672028528576,16.58713099488074,53.0352430691609,20.056773685686323,123.76013884987636,81.79222763509124,110.8912247264908,93.32283583309092,,,57.182021971962016,68.51330760096543
0.008,0.145,43.57200554022666,44.74748140936457,54.224423057215446,28.391588901971836,52.54986365281612,24.14049098025055,17.145194347409785,53.89230372174298,20.896454116474374,125.11043901653039,82.85691980859026,111.9400901802838,94.48278809060173,,,57.996157140267584,69.35099118302928
0.008,0.15,44.055989043925216,45.25714016963291,54.748684805504276,29.27053474931075,53.45595555823775,24.387176688066056,17.6864912552822,54.7125544616627,21.696378196956715,126.38483408776294,83.86427871061008,112.93421462628989,95.56982792024779,,,58.77108155949918,70.14601598325878
0.008,0.155,44.521476384145735,45.7459006729339,55.250350883488515,30.113907931494428,54.3208998694037,24.624228823511334,18.20960754296937,55.49761152811757,22.45820448725998,127.5889197817174,84.81838030469589,113.87708895057938,96.59013487468424,,,59.50897784884627,70.90112457893021
0.008,0.16,44.96914713933859,46.21473517240383,55.73059206702184,30.92308279430116,55.14711014541066,24.85212373939888,18.71384776295731,56.249120090529225,23.18376056994729,128.72783266028378,85.72298736142046,114.77197611337262,97.54925817612433,,,60.21196721480846,71.61888481552957
0.008,0.165,45.399696966683216,46.664592924606666,56.190527473785735,31.699496535898117,55.93684616916922,25.071314323673484,19.199014903370557,56.968716776864994,23.874935230915856,129.80628422524353,86.5815671088428,115.62191900994114,98.45218862505797,,,60.88208463646564,72.30169287904361
0.008,0.17,45.81382509155181,47.096393176729926,56.63122270641121,32.444605717940085,56.69222110198393,25.28223026574229,19.665254108499525,57.658004320678,24.53361123529175,130.82859465253352,87.39731076695045,116.429750794173,99.3034220352667,,,61.52126507490402,72.95177951210734
0.008,0.175,46.212225043142084,47.51102060556078,57.0536893691709,33.15985662164893,57.4152094078826,25.485278610557845,20.112941679971176,58.31853486990419,25.161624135365432,131.7987252408862,88.17315366949386,117.1981065574398,100.10701507344729,,,62.131336991113166,73.57121809560489
0.008,0.18,46.595577889828036,47.90932257331131,57.45888557031239,33.84666532793293,58.10765509937518,25.680844507543565,20.54260615548718,58.95179948071649,25.760737896280755,132.72030905256366,88.91179514963365,117.92943560724518,100.86663435746308,,,62.71402066674565,74.16193372777704
0.008,0.185,46.9645473977811,48.292107722471485,57.847717119144576,34.506404657026714,58.77128000472119,25.869292085377143,20.95487218129381,59.55922201559265,26.332631430813834,133.5966794848286,89.61571768348493,118.6260138373407,101.58559961029374,,,63.270929633090034,74.725712716859
0.008,0.19,47.31977666697751,48.66014554970155,58.22103920002453,35.14039595914735,59.40769185994921,26.050965401665845,21.35042064265607,60.14215616113197,26.87889220973403,134.43089667836233,90.28720499826224,119.28995585456836,102.26692159511661,,,63.803574059792126,75.26421210001126
0.008,0.195,47.66188589919965,49.014166687409634,58.579658360477055,35.74990433691761,60.01839210061789,26.226189430124904,21.72996043615453,60.701884636943156,27.401014436093234,135.22577177436773,90.92835899307998,119.92322664929392,102.91333548107546,,,64.31336532475038,75.77896893760197
0.008,0.2,47.99147103015867,49.35486368851181,58.92433469230076,36.33613628989914,60.604783278106275,26.395271058100995,22.09420860886895,61.239619923103895,27.900400125097192,135.98388909639812,91.54111541336334,120.52765268112626,103.52733021504385,,,64.80162123846763,76.27140922615092
