betas,gammas,2014v2:ESP_Jake:Potts_Point,2014v2:ESP_Jake:Basin_Point,2014v2:ESP_Jake:Head_Beach,2014v2:ESP_Don:York_River,2014v2:ESP_Don:Ogunquit,2014v2:ESP_Dennis:Christmas_Cove,2017:ESP3_Roman:Cutler_Harbor,2017:ESP3_Roman:Lubec_Channel,2017:ESP3_Roman:Gove_Point,2017:ESP3_Roman:Gleason_Cove,2019:ESP_Roman:Lubec_Channel,2019:ESP_Roman:Gove_Point,2019:ESP_Roman:Gleason_Cove,,method1_mean,method2_mean,method3_cumu
0.002,0.125,57.4348051395546,59.0002044924414,68.6232019033364,52.6702883135791,76.6385509029159,32.0577482375763,28.765584748661,73.7855072255935,38.7090579272699,142.810323778143,105.694076233674,132.308390292529,111.548403629383,,,75.388164832666,85.7379975899293
0.002,0.13,57.6052377999613,59.1852479206771,68.7995442906014,52.9744902845074,76.9308376790364,32.1437311195083,29.0223442887518,74.1366441780524,39.0013923721448,143.739355406974,106.120941369665,132.674668794289,112.184856682859,,,75.732253245156,86.1340227578004
0.002,0.135,57.76668970545,59.3596048456487,68.9662743517621,53.2622531405028,77.2076659403129,32.2254862337342,29.2649435124106,74.4679494121645,39.2779169287035,144.603625887494,106.518810257415,133.018228365472,112.774113084749,,,76.0548893589091,86.5043144775469
0.002,0.14,57.9198235128733,59.5241661825175,69.1241336565325,53.5348345117099,77.4701846979096,32.3033088267521,29.4943682663509,74.7808342216901,39.5396876805206,145.408747552149,106.890331843107,133.340950881291,113.320887794113,,,76.3578661251936,86.8510764844618
0.002,0.145,58.065240303255,59.6797290475866,69.2737910631255,53.793370576831,77.7194335973918,32.377468022518,29.7115325065369,75.0766029845863,39.7876906024735,146.159793807143,107.237870562932,133.644531008475,113.829323845438,,,76.6427983021763,87.1762914884616
0.002,0.15,58.203486251295,59.827008180502,69.4158511321091,54.0388896944748,77.9563553921053,32.4482095160352,29.9172817769099,75.3564597249369,40.0228434799375,146.861352479785,107.563539988082,133.930496769373,114.303071761257,,,76.9111420112925,87.4817453712924
0.002,0.155,58.3350585056113,59.9666458507636,69.5508614577343,54.2723243688313,78.1818068083799,32.5157579642446,30.1123972469279,75.6215149170512,40.2459988295439,147.51757445215,107.869232302097,134.200227806988,114.745356832641,,,77.1642121033049,87.7690487134576
0.002,0.16,58.4604103753341,60.0992204574417,69.6793190637077,54.4945217590736,78.3965680254051,32.5803191093389,30.2975999906939,75.8727922633081,40.4579473930942,148.132217694284,108.156644111725,134.454971578315,115.159036246597,,,77.4031975437168,88.0396558938262
0.002,0.165,58.5799559079619,60.2252540027013,69.8016759904538,54.7062529165591,78.6013509608658,32.6420816656409,30.4735553005969,76.1112352749266,40.6594219141155,148.708686948227,108.427299045876,134.695857694257,115.546647704268,,,77.6291750251115,88.2948820077721
0.002,0.17,58.694073933463,60.3452185948308,69.918344183459,54.908220911126,78.7968065261101,32.7012189976058,30.6408769034887,76.337713551576,40.8511010022749,149.25006938263,108.682567548725,134.92391060997,115.91045089544,,,77.8431210031308,88.5359178399646
0.002,0.175,58.8031116405634,60.4595421147191,70.0296997770954,55.1010679874711,78.983530991183,32.7578906132972,30.8001309984979,76.5530287011341,41.0336129573602,149.759166563697,108.923684225997,135.140060852541,116.252462964366,,,78.0459223375325,88.7638431115487
0.002,0.18,58.9073877430384,60.5686131608604,70.1360868551525,55.2853818746212,79.1620715799827,32.8122434948347,30.9518400701544,76.7579198715375,41.2075394706624,150.238523088675,109.151763059587,135.345154955145,116.574488911303,,,78.238385702735,88.9796382020993
0.002,0.185,59.0071952865877,60.6727853716598,70.2378207579461,55.461701355684,79.3329313986339,32.8644132847667,31.0964864537067,76.9530688870789,41.3734191535175,150.690452214125,109.367810765812,135.539964249445,116.878147716642,,,78.4212459150465,89.1841945265997
0.002,0.19,59.1028041404796,60.7723812097898,70.3351909960817,55.6305211911843,79.4965737854934,32.9145253450774,31.2345156449028,77.1391049948307,41.5317508647261,151.117058789382,109.572738536954,135.725192651378,117.164894844292,,,78.5951733072748,89.3783237280772
0.002,0.195,59.1944632125234,60.8676952812996,70.4284638225493,55.7922964771615,79.6534261586782,32.9626957035447,31.366339356504,77.316609235305,41.682996823564,151.520259780312,109.767372374278,135.901483560212,117.436041673329,,,78.760780266097,89.5627658281123
0.002,0.2,59.2824024210056,60.9589972518602,70.5178845076066,55.9474465086257,79.8038834263081,33.0090319004117,31.4923383301069,77.4861184565173,41.8275855051888,151.901802642197,109.952462193102,136.069425976733,117.69277231771,,,78.918627033644,89.7381964605695
0.003,0,40.7073008801331,38.5791620610964,49.1725639955269,20.8571020988064,43.1267802387571,23.0766794449063,33.5546584779913,66.68946193762,43.9184660953469,122.530020256819,71.0185004993861,99.8067283005117,51.412830671117,,,54.1884811506168,63.0712040352935
0.003,0.005,41.5722968728952,39.8226765499678,50.4642983986554,22.4628390219453,45.5605441690696,23.6766138022377,28.231364801106,61.7765938720582,37.9079470284411,107.57146943423,68.8224254238274,99.8401836338239,45.0496532840827,,,51.7506850994108,59.4732822233124
0.003,0.01,42.4682766345404,41.0998739814576,51.7122229445727,24.2381209687123,47.8493748446255,24.2367757065083,23.969950701712,58.6037172717302,33.2813966906051,98.4483042939872,68.6388840674152,100.739732412843,44.8300782867017,,,50.7782083696471,57.9641924451111
0.003,0.015,43.3636249285403,42.3565463103563,52.898625178213,26.0520761133428,49.9809633871021,24.7586657434246,20.6755107565961,56.7594879030244,29.8643474837002,93.9183433453123,69.7265317157542,102.153660889958,48.3843394396118,,,50.8379017842259,57.8808279739306
0.003,0.02,44.2384213507451,43.5620607294232,54.015058683591,27.8312563777478,51.95507552933,25.2443092771185,18.2700294153481,55.8884442333815,27.4897453205886,92.707161813477,71.5396765422273,103.844511571306,53.5639285878126,,,51.5499753409306,58.6938409183419
0.003,0.025,45.0806922245457,44.7006312866921,55.0588375656303,29.5369452169764,53.7778903844198,25.6959917952963,16.6713135157774,55.7016846093427,25.9865353834754,93.6802026123402,73.7129669594773,105.657462578533,59.132602475094,,,52.6456735852001,60.0226646128635
0.003,0.03,45.8837831853006,45.7656072364738,56.0307623101416,31.150646807289,55.4587526645491,26.1160891066068,15.7738478782781,55.9772951475322,25.180018404822,95.9603389121835,76.0176713653013,107.494670638382,64.5233321815406,,,53.9486781414154,61.6139737080916
0.003,0.035,46.644550074653,46.7558232293471,56.9336579825169,32.6654397742729,57.0083154027866,26.5069603474231,15.4446270206162,56.552459995258,24.9022475190134,98.9397770940632,78.3179598754192,109.296403010629,69.5125372107792,,,55.3446737335983,63.3082148842812
0.003,0.04,47.3621268018566,47.6732977527384,57.7714427204189,34.0809309270537,58.4374895449158,26.8708825970909,15.5385815236805,57.3118196674984,25.0047887912095,102.228364753977,80.5374661469434,111.027901414122,74.0344699188742,,,56.7599663507984,65.0092627041158
0.003,0.045,48.0370922787022,48.5217952862416,58.548540686548,35.4003145945796,59.7568654557134,27.2100130139219,15.921537821085,58.175754968353,25.366732746127,105.588957716745,82.6365522059607,112.670517472129,78.0927422962095,,,58.1482628109474,66.6618205997831
0.003,0.05,48.6709105462717,49.3059368280662,59.2695181797661,36.6286520282857,60.9764118492591,27.5263690883639,16.4854380880013,59.0904472443242,25.8959848411447,108.884060568038,84.5977107975157,114.21583729482,81.7196107437805,,,59.4820683152028,68.2360997451397
0.003,0.055,49.2655569176863,50.0306573190208,59.9388639718796,37.7718620591994,62.105337753998,27.8218207116896,17.15160334675,60.0202008512122,26.5258607705959,112.038378636412,86.4164571603663,115.661828917304,84.9572537722305,,,60.746590937565,69.7179167275364
0.003,0.06,49.8232704302353,50.7008821013022,60.5608625084746,38.8361311260948,63.152049452049,28.0980898257204,17.8665442331947,60.9418296098179,27.2098319238073,115.014467509273,88.0957305036404,117.010334432245,87.8492162789084,,,61.9353261488279,71.1024493416238
0.003,0.065,50.3463919217169,51.3213413371789,61.1395265131867,39.8275734891264,64.1241615406742,28.3567548054679,18.5955802326615,61.8406837336479,27.9163361665505,117.797474222868,89.6424854475428,118.265447791903,90.4366436214812,,,63.0469539095389,72.3903504310504
0.003,0.07,50.8372600547142,51.8964708939046,61.6785671717833,40.7520421018351,65.0285374780445,28.5992576617724,19.3170615341849,62.7078908607948,28.6244798932875,120.385744291163,91.0656359131962,119.432473304844,92.7568056077768,,,64.0832482128694,73.5853489142683
0.003,0.075,51.2981464600791,52.4303669151537,62.1813876595181,41.615030675276,65.8713447627833,28.8269127850071,20.0180026516618,63.5384607258991,29.3207854336731,122.785090771569,92.3748310443156,120.517264013696,94.8427151027527,,,65.0477183847219,74.6927797695271
0.003,0.08,51.7312171788277,52.9267731796587,62.6510907390385,42.421630890053,66.6581158663119,29.0409163823321,20.6910470176253,64.3299906500898,29.9968493430823,125.005318163968,93.5797422062675,121.525808199848,96.7232560649843,,,65.9447504524683,75.7186921687012
0.003,0.085,52.1385116642638,53.3890879246982,63.0904944142711,43.1765226442839,67.393809704727,29.2423560552213,21.33244102652,65.0817839963929,30.6477029694252,127.058128416532,94.6896633076895,122.463977626794,98.4235303941791,,,66.7790777034614,76.6693169805602
0.003,0.09,52.5219333858266,53.820381666794,63.5021517696034,43.8839836511469,68.0828706985572,29.4322201647718,21.9407079329251,65.7942508047718,31.2706821961962,128.955873784483,95.7133023616224,123.337380834329,99.9652791678982,,,67.555462955302,77.5507574064795
0.003,0.095,52.883247973373,54.2234206745265,63.8883725361253,44.5479098721565,68.729283861917,29.6114067690735,22.515787413584,66.4685008282092,31.8646545049046,130.710828988641,96.6586887176151,124.151284239772,101.367307921844,,,68.2785149462878,78.368817787948
0.003,0.1,53.224086138754,54.6006927618626,64.251244856799,45.1718414891259,69.3366252147436,29.7807320096573,23.0584793635285,67.1060677645721,32.4294925306721,132.33478179845,97.5331490965369,124.910576554314,102.645883612902,,,68.9525887070706,79.1289174701263
0.003,0.105,53.5459495017247,54.9544333695348,64.5926563332249,45.7589911395334,69.9081073249587,29.9409378863986,23.5700851377767,67.7087230616489,32.9657162551858,133.838818367598,98.3433233557604,125.61976040803,103.81509039588,,,69.5817378874812,79.836056438822
0.003,0.11,53.8502180586069,55.2866507386321,64.9143138354792,46.3122724206087,70.4466200875419,30.0926994016195,24.0521768333065,68.2783509827039,33.4742502093599,135.233226863939,99.095202001212,126.282960607069,104.887141195995,,,70.1696987104671,80.4948118525011
0.003,0.115,54.1381584523248,55.5991495164832,65.2177618143198,46.8343274823257,70.9547670139688,30.2366310809854,24.5064497644123,68.8168656368302,33.9562590941436,136.527471964958,99.7941744007377,126.903942103141,105.872646834604,,,70.7198927045565,81.1093523842201
0.003,0.12,54.4109324911062,55.8935524748021,65.5043990191137,47.3275530484362,71.4348973885685,30.3732928956419,24.9346291427176,69.3261567861032,34.4130369392272,137.730210747159,100.445081005724,127.486133178238,106.78084656689,,,71.2354401295176,81.683462205024
0.003,0.125,54.6696055610861,56.1713202320476,65.7754936266477,47.7941245338635,71.8891346801225,30.5031956200076,25.3384121579277,69.8080553862808,34.8459328820352,138.849331671151,101.052265620162,128.032650954557,107.619804598426,,,71.7191790403319,82.2205695522018
0.003,0.13,54.9151547132732,56.4337690005832,66.0321968466399,48.2360181334523,72.3194015979451,30.6268056649346,25.7194332019491,70.2643126390444,35.2563020398763,139.892005352356,101.619625467842,128.546327405345,108.396577152553,,,72.1736868627534,82.723776798875
0.003,0.135,55.1484762971394,56.682086453775,66.2755551034345,48.6550308843155,72.7274421647877,30.7445494280856,26.0792442044025,70.6965882614289,35.6454735960448,140.864740195032,102.150657874174,129.029734747751,109.117354333466,,,72.6013025802952,83.1958901922289
0.003,0.14,55.3703930748253,56.9173458478997,66.5065209095284,49.0527987796977,73.1148411524775,30.8568172034349,26.4193047905963,71.1064450006445,36.0147306944395,141.773438728532,102.648503035396,129.485209563527,109.787580569212,,,73.0041484115547,83.6394482184248
0.003,0.145,55.581660790877,57.1405185513595,66.7259625516149,49.4308130545485,73.4830411954362,30.9639666905213,26.7409787652523,71.4953473337708,36.365298420631,142.623452222358,103.115982744266,129.91487529745,110.412056927892,,,73.3841503496906,84.0567480488639
0.003,0.15,55.7829741989879,57.3524851375697,66.9346727079918,49.7904347837912,73.8333578653093,31.0663261419856,27.0455346038727,71.8646629223268,36.6983372977137,143.419632246825,103.555635173073,130.320662979702,110.99502813047,,,73.7430572453553,84.4498698307671
0.003,0.155,55.9749725638852,57.554045193495,67.1333761102852,50.1329079414214,74.1669929587964,31.1641971853656,27.334148413446,72.2156658296888,37.0149405150737,144.166378525282,103.969745942673,130.704330142928,111.540256657954,,,74.0824583061765,84.8206987726756
0.003,0.16,56.15824466642,57.7459259867386,67.3227363543573,50.459371067263,74.4850462214642,31.2578573523492,27.6079083429841,72.549540814635,37.3161336529938,144.867682841343,104.360375769392,131.067477981287,112.051085976882,,,74.4037990021622,85.1709450859985
0.003,0.165,56.3333333452587,57.9287901226388,67.5033619561913,50.770867681853,74.7885257034122,31.347562345858,27.8678197710984,72.8673882277397,37.6028760434729,145.52716901545,104.729385004938,131.411566843531,112.530494585297,,,74.7083954343645,85.5021619052105
0.003,0.17,56.5007396108585,58.1032423104733,67.6758117392484,51.0683555807549,75.0783569183389,31.433548072558,28.1148108303617,73.170229186913,37.8760631702736,146.148129110099,105.078455383931,131.737930176073,112.981142307659,,,74.9974472613493,85.8157613398754
0.003,0.175,56.6609263676884,58.2698353455089,67.8405996307413,51.3527151290828,75.3553909558486,31.5160324657453,28.3497379844891,73.459010813339,38.1365296946196,146.733556101117,105.409109279503,132.04778704225,113.405410036341,,,75.2720492958672,86.1130288230703
0.003,0.18,56.8143217796724,58.4290754018036,67.9981989357369,51.6247566660698,75.6204116776233,31.595217121061,28.5733914794701,73.734611382731,38.3850528214318,147.286173288529,105.722726746085,132.342253345733,113.805433923585,,,75.533201889964,86.3951359205921
0.003,0.185,56.9613223120677,58.5814267196608,68.1490461501272,51.8852271187256,75.8741421111884,31.6712887651818,28.7865005603485,73.9978452984766,38.6223558111917,147.808460730976,106.020560603909,132.622351882319,114.183134865803,,,75.7818202253828,86.6631517583939
0.003,0.19,57.1022954808083,58.7273157615934,68.2935443663607,52.1348159133467,76.1172501402133,31.7444205755162,28.9897383925293,74.249467829355,38.8491115059231,148.30267898257,106.303749794517,132.889021337649,114.540243986795,,,76.018742620552,86.9180532151488
0.003,0.195,57.2375823379558,58.8671349016159,68.4320663193972,52.374160264057,76.3503535773961,31.814773367005,29.1837266577972,74.4901795796258,39.0659457823598,148.770890397264,106.573331211944,133.143124339957,114.87832471363,,,76.2447379576927,87.1607340146154
0.003,0.2,57.3674997194722,59.0012457046263,68.5649571146273,52.6038499087607,76.5740246947696,31.8824966603818,29.3690398157337,74.7206306766082,39.2734408766641,149.214978247367,106.830250191185,133.38545466787,115.198791944847,,,76.4605123248394,87.3920128398057
0.004,0,37.4722988203201,35.4066818643421,44.2542166471136,18.3650287577056,32.9580325892256,19.987473149333,45.7863764841996,72.8897960669522,54.9958957812976,130.530053422113,74.0880455169825,96.8717646513547,61.4223081232357,,,55.7713824518596,65.8524160390142
0.004,0.005,37.8490158035162,36.0075607767449,45.3123476079677,17.5596502742199,35.1873604340418,20.6399557382082,38.2007314021637,65.1315859868532,46.4825709554513,112.135577872183,68.0879549916002,94.7437587180078,48.9043686089124,,,51.2494183976824,59.5787039289961
0.004,0.01,38.4184145845332,36.8699856977976,46.4502643272287,17.6951823252184,37.5143664477789,21.26659940647,31.8093190311321,59.5379629510112,39.4975184524929,99.8752910293101,64.9941602089833,94.1924674041327,42.8611504525341,,,48.5371294091249,55.9197693546981
0.004,0.015,39.1097029510732,37.878062292568,47.6135934345219,18.5120047095093,39.8277664144468,21.86345331846,26.4551673313891,55.7256304458524,33.8485711385946,92.7126051569649,64.0562076959865,94.701572169836,42.4068796526492,,,47.285478208604,54.259702728315
